商品ID,是否上架,日期,是否企业店铺,店铺名称,店铺等级,掌柜ID,资质押金,描述,服务,物流,价格1,价格2,价格3,价格4,价格,优惠券,是否免邮,尺码,库存,支付,是否公益,收藏宝贝,详情照片数,视频有无,累计评论,商品信息字数,销售量和成功交易量,评论有图,追评,好评,中评,差评,评价印象标签及数量
1,2019/10/6,1.0,巧女人的春天,5蓝冠,城城城城城1996,1000元,4.7,4.7,4.7,27.90,33.90,18.90,0,25.60,淘金币可抵0.51元,1.0,均码,5885.0,信用卡支付/集分宝,0.0,3168.0,26.0,0.0,107.0,219.0,30天内已售出1023件，其中交易成功639件,14.0,5.0,107.0,0.0,0.0,质量好/(16)/穿上好看/(8)/衣衣很舒服/(7)/很划算/(6)/式样好/(5)/做工好/(4)/和描述一致/(3)/服务不错/(3),
1,2019/10/6,1.0,鄂尔多斯市网销专供,2蓝冠,栀子泪66799,1000元,4.7,4.8,4.8,269.00,339.00,259.00,0,258.00,190元店铺优惠券/满239元可用/领取,1.0,S/M/L/XL/2XL,5478686.0,蚂蚁花呗/信用卡支付/集分宝,0.0,298.0,21.0,0.0,721.0,325.0,30天内已售出551件，其中交易成功536件,20.0,8.0,712.0,7.0,2.0,衣服不错/(35)/衣服很舒服/(32)/穿着效果好/(17)/很便宜/(14)/板型很好/(11)/码子很准/(9)/颜色挺正/(7)/服务态度好/(6)/款式好/(5)/快递不错/(4),
1,2019/10/6,0.0,CYL陳雅琳,1蓝冠,ziv依佳服饰,1001元,4.9,4.9,4.9,108.00,108.00,78.00,99.00,88.00,淘金币可抵1.76元//5元店铺优惠券/满98元可用/领取//3元店铺优惠券/满88元可用/领取,1.0,S/M/L,10931983.0,蚂蚁花呗/信用卡支付/集分宝,1.0,5722.0,1.0,1.0,466.0,208.0,30天内已售出923件，其中交易成功608件,39.0,4.0,466.0,0.0,0.0,很舒适/(47)/宝贝很赞/(32)/版型漂亮/(24)/穿着漂亮/(21)/颜色很美/(16)/料子不错/(12)/没有色差/(6)/百搭/(6)/很便宜/(6)/大小合适/(5),
1,2019/10/6,0.0,花田橱窗,3金冠,xiechan_2008,155000元,4.7,4.8,4.7,179.00,95.00,89.00,79.00,49.90,淘金币最高可抵商品价/2%//15元店铺优惠券/满289元可用/领取//10元店铺优惠券/满189元可用/领取,1.0,均码,10349.0,蚂蚁花呗/信用卡支付/集分宝,0.0,15995.0,36.0,0.0,838.0,121.0,30天内已售出788件，其中交易成功608件,39.0,10.0,824.0,6.0,8.0,板型很好/(38)/穿着效果好/(18)/整体不错/(17)/衣服很舒服/(13)/布料好/(5)/快递不错/(5)/很便宜/(4)/跟描述一致/(3)/有点薄/(14)/质量不行/(8),
1,2019/10/6,0.0,盛卓雅桃桃家女装,3金冠,3_wenjing2007,4000元,4.7,4.8,4.8,186.00,135.00,139.00,109.00,79.00,淘金币可抵1.58元//30元店铺优惠券/满499元可用/领取//20元店铺优惠券/满369元可用/领取,1.0,均码,13303.0,蚂蚁花呗/信用卡支付/集分宝,0.0,17489.0,90.0,1.0,1973.0,194.0,30天内已售出822件，其中交易成功632件,36.0,16.0,1965.0,1.0,7.0,很舒服/(43)/整体不错/(38)/式样好/(31)/穿着美/(14)/颜色很好/(14)/面料好/(12)/很便宜/(12)/如实描述/(4)/料子差/(6)/穿着一般/(6),
1,2019/10/6,0.0,港味潮人馆,5金冠,港味潮人馆,500000元,4.7,4.8,4.8,69.00,69.00,0,69.00,44.00-45.00,0,1.0,均码,10732.0,蚂蚁花呗/信用卡支付/集分宝,0.0,8447.0,22.0,0.0,249.0,197.0,30天内已售出2014件，其中交易成功1034件,18.0,1.0,249.0,0.0,0.0,很舒适/(17)/宝贝很赞/(16)/板型很好/(16)/便宜/(9)/与描述相符/(4)/上装不错/(4),
1,2019/10/6,0.0,妮妮时尚精品女装88,2蓝冠,妮妮淘衣吧1993,1000元,4.7,4.7,4.7,128.00,38.00,0,38.00,39.80,淘金币可抵0.79元,1.0,S/M/L/XL/2XL/3XL,99.0,蚂蚁花呗/信用卡支付/集分宝,0.0,1614.0,21.0,0.0,152.0,220.0,30天内已售出925件，其中交易成功674件,12.0,3.0,151.0,1.0,0.0,宝贝很赞/(8)/很舒适/(6)/很划算/(5)/料子不错/(3)/颜色很美/(3),
1,2019/10/6,1.0,洛丹娅品牌女装,1金冠,洛丹娅针织,3000元,4.7,4.8,4.8,59.90,59.90,178.00,0,59.90,50元店铺优惠券/满399元可用/领取//20元店铺优惠券/满179元可用/领取,1.0,M/L/XL/2XL,48286.0,蚂蚁花呗/信用卡支付/集分宝,1.0,21134.0,53.0,1.0,1830.0,185.0,30天内已售出809件，其中交易成功597件,64.0,10.0,1826.0,4.0,0.0,质量好/(66)/很舒适/(36)/版型漂亮/(35)/颜色很美/(27)/穿着漂亮/(25)/很划算/(25)/料子不错/(18)/大小合适/(15)/做工不错/(14)/款式蛮好/(13),
1,2019/10/6,0.0,MIXDEMIND觅定,3金冠,chengzw2008,10000元,4.7,4.8,4.8,169.99,149.99,0,149.99,79.99,0,1.0,均码,9376.0,蚂蚁花呗/信用卡支付/集分宝,0.0,36068.0,15.0,1.0,939.0,215.0,30天内已售出980件，其中交易成功578件,29.0,11.0,936.0,0.0,3.0,整体不错/(29)/外形好看/(28)/很舒服/(9)/穿着美/(9)/款式漂亮/(7)/划算/(6)/态度不错/(3)/快递不错/(3)/质量不行/(11)/料子差/(6),
1,2019/10/6,0.0,周木木APIT/若只如初见,2金冠,zhoulingyatou1021,2000元,4.8,4.8,4.8,425.00,305.00,315.00,295.00,158.00,淘金币最高可抵商品价/2%,0.0,均码,3026.0,蚂蚁花呗/信用卡支付/集分宝,0.0,2510.0,36.0,1.0,61.0,131.0,30天内已售出814件，其中交易成功602件,5.0,0.0,61.0,0.0,0.0,0,
1,2019/10/6,1.0,三木子快时尚女装,5金冠,genxinli123,80000元,4.7,4.7,4.7,51.88,47.88,49.88,0,29.88,10元店铺优惠券/满219元可用/领取//5元店铺优惠券/满129元可用/领取,1.0,均码,299042.0,蚂蚁花呗/信用卡支付/集分宝,0.0,2419.0,37.0,1.0,428.0,180.0,30天内已售出716件，其中交易成功589件,58.0,5.0,424.0,2.0,2.0,式样好/(35)/穿着漂亮/(22)/颜色很美/(21)/很舒适/(19)/宝贝很赞/(18)/便宜/(8)/料子不错/(5)/没有色差/(5)/物流快/(3)/挺薄的/(5),
1,2019/10/6,0.0,阿希哥vcruan,3金冠,vcruan,52753元,4.8,4.8,4.8,3738.00,2628.00,1978.20,1018.00,198.00,0,0.0,S/M/L,34601.0,蚂蚁花呗/信用卡支付/集分宝,0.0,3799.0,51.0,0.0,1.0,168.0,30天内已售出1832件，其中交易成功623件,1.0,0.0,1.0,0.0,0.0,0,
1,2019/10/6,0.0,小low家原版定制,1蓝冠,veixin168,1142元,4.8,4.8,4.8,175.00,148.00,98.00,89.00,68.00,淘金币可抵1.36元//40元店铺优惠券/满400元可用/领取//30元店铺优惠券/满300元可用/领取,1.0,均码,14065.0,蚂蚁花呗/信用卡支付/集分宝,1.0,45574.0,11.0,1.0,367.0,169.0,30天内已售出693件，其中交易成功582件,80.0,24.0,366.0,0.0,1.0,板型很好/(62)/衣衣很舒服/(37)/质量好/(37)/穿上好看/(30)/色彩很好/(24)/实惠/(11)/没有色差/(11)/上装不错/(9)/物流快/(8)/和描述一致/(6),
1,2019/10/6,0.0,乌77/wu77style/乌七七,3金冠,wxpcute,7000元,4.8,4.8,4.8,119.00,119.00,89.00,79.90,55.00,淘金币可抵1.10元,1.0,均码,18314.0,蚂蚁花呗/信用卡支付/集分宝,0.0,13390.0,25.0,1.0,325.0,130.0,30天内已售出1039件，其中交易成功600件,21.0,5.0,323.0,2.0,0.0,宝贝很赞/(16)/式样好/(14)/衣衣很舒服/(13)/很划算/(5)/色彩很好/(4)/穿上好看/(3)/百搭的款/(3)/和描述一致/(3),
1,2019/10/6,0.0,超会购/九郡主潮妹馆,3金冠,超会购,6666元,4.7,4.7,4.7,78.98,78.98,73.98,68.98,82.98,淘金币可抵1.65元//3元店铺优惠券/满66元可用/领取//1元店铺优惠券/满35元可用/领取,1.0,均码,513.0,蚂蚁花呗/信用卡支付/集分宝,1.0,97799.0,18.0,1.0,844.0,168.0,30天内已售出976件，其中交易成功635件,43.0,12.0,837.0,1.0,6.0,衣服不错/(44)/式样好/(32)/很厚实/(23)/穿着效果好/(20)/衣服很舒服/(15)/实惠/(12)/布料好/(9)/款式好/(6)/服务态度好/(6)/快递不错/(5),
1,2019/10/6,0.0,君君屋2009,3金冠,君君屋2009,2000元,4.6,4.7,4.7,69.90,63.90,56.90,56.00,45.00,淘金币可抵0.90元//10元店铺优惠券/满199元可用/领取//5元店铺优惠券/满118元可用/领取,1.0,均码,26797.0,蚂蚁花呗/信用卡支付/集分宝,0.0,11777.0,3.0,0.0,1460.0,158.0,30天内已售出888件，其中交易成功670件,33.0,9.0,1454.0,4.0,2.0,衣服不错/(54)/版型漂亮/(29)/便宜/(27)/穿着效果好/(15)/衣服很舒服/(9)/很厚实/(8)/布料好/(7)/跟描述一致/(7)/颜色挺正/(6)/快递不错/(3),
1,2019/10/6,0.0,MSBEAST/野兽小姐潮流皮草,3蓝冠,紫金港之恋,3005元,4.9,4.9,4.9,1.6万,1.3万,1.2万,1.2万,299.00,淘金币可抵5.98元//每满200减15,1.0,S/M/L,1559.0,蚂蚁花呗/信用卡支付/集分宝,0.0,5646.0,83.0,1.0,658.0,142.0,30天内已售出1138件，其中交易成功660件,101.0,27.0,658.0,0.0,0.0,宝贝很赞/(65)/衣衣很舒服/(62)/色彩很好/(27)/穿上好看/(26)/料子好/(23)/式样好/(22)/尺码很好/(16)/百搭王/(13)/包装挺好/(10)/服务不错/(9),
1,2019/10/6,0.0,Dreamyshow梦梦家女装,5金冠,hym134225,59989元,4.7,4.7,4.7,169.90,169.90,149.90,129.90,89.90,100元店铺优惠券/满998元可用/领取//50元店铺优惠券/满559元可用/领取//满3件/享部分地区包邮,0.0,均码,198755.0,蚂蚁花呗/信用卡支付/集分宝,0.0,6996.0,99.0,1.0,33.0,160.0,30天内已售出902件，其中交易成功608件,10.0,0.0,33.0,0.0,0.0,0,
1,2019/10/6,1.0,丽服坊工厂直销,1金冠,dgfynet,9999.99元,4.7,4.8,4.8,59.90,69.90,39.90,0,39.90,0,1.0,S/M/L/XL/2XL/3XL/4XL/5XL/6XL,25473.0,蚂蚁花呗/信用卡支付/集分宝,0.0,92484.0,33.0,1.0,5671.0,321.0,30天内已售出1182件，其中交易成功851件,50.0,33.0,5667.0,4.0,0.0,质量蛮好/(101)/衣服很舒服/(47)/便宜/(41)/颜色挺正/(31)/码子很准/(27)/板型很好/(26)/穿着效果好/(23)/布料好/(20)/款式很潮/(12)/尺寸有偏差/(9),
1,2019/10/6,1.0,时尚美度女装店,5蓝冠,qq101089,1000元,4.6,4.7,4.7,23.80,27.90,21.81,0,19.80,淘金币可抵0.39元,1.0,均码/质量保证,3887.0,蚂蚁花呗/信用卡支付/集分宝,0.0,3709.0,19.0,0.0,994.0,165.0,30天内已售出615件，其中交易成功558件,78.0,12.0,992.0,1.0,1.0,衣服不错/(36)/版型漂亮/(33)/很划算/(29)/穿着效果好/(27)/款式好/(19)/衣服很舒服/(19)/颜色挺正/(15)/布料好/(10)/没有色差/(8)/跟描述一致/(5),
1,2019/10/6,0.0,驴的衣服店/三件包邮,3蓝冠,巴拉拉小美猪,1000元,4.8,4.9,4.9,475.00,330.00,125.00,125.00,48.00,0,0.0,均码,59.0,蚂蚁花呗/集分宝,0.0,1847.0,29.0,0.0,235.0,56.0,30天内已售出1133件，其中交易成功643件,16.0,2.0,235.0,0.0,0.0,很舒适/(31)/宝贝很赞/(19)/便宜/(11)/颜色很美/(10)/版式好/(6)/料子不错/(3)/挺厚实的/(3)/款式好看/(3),
1,2019/10/6,1.0,恒源祥专柜店,4蓝冠,美宁专柜店,1000元,4.9,4.9,4.9,168.00,158.00,168.00,0,168.00,淘金币可抵8.40元//50元店铺优惠券/满760元可用/领取//15元店铺优惠券/满320元可用/领取,1.0,S/M/L/XL/2XL/3XL,20403.0,蚂蚁花呗/信用卡支付/集分宝,0.0,1819.0,27.0,1.0,252.0,205.0,30天内已售出941件，其中交易成功601件,5.0,4.0,252.0,0.0,0.0,衣衣很舒服/(35)/质量不错/(32)/穿上好看/(19)/码子很准/(15)/色彩很好/(14)/板型很好/(13)/做工好/(12)/很划算/(8)/料子好/(8)/服务不错/(4),
1,2019/10/6,0.0,SIXONE六一,1金冠,肉瑶很忙,1000元,4.8,4.8,4.8,299.00,299.00,235.00,235.00,179.00,淘金币最高可抵商品价/2%,1.0,S/M,58101.0,蚂蚁花呗/信用卡支付/集分宝,0.0,10710.0,54.0,0.0,48.0,196.0,30天内已售出1387件，其中交易成功622件,9.0,5.0,48.0,0.0,0.0,很舒适/(11)/穿着漂亮/(7)/版型好/(7)/颜色很美/(7)/质量不错/(6)/服务好/(3)/料子不错/(3),
1,2019/10/6,0.0,西红柿你个番茄,4蓝钻,尚米和尚米,1000元,4.8,4.8,4.9,158.00,162.00,158.00,158.00,66.00,淘金币可抵1.32元//5元店铺优惠券/满150元可用/领取//3元店铺优惠券/满99元可用/领取,1.0,均码,1631.0,蚂蚁花呗/信用卡支付/集分宝,0.0,12722.0,12.0,1.0,11.0,173.0,30天内已售出1253件，其中交易成功722件,1.0,0.0,11.0,0.0,0.0,0,
1,2019/10/6,1.0,高端品牌女装企业店,1蓝冠,高端品牌女装企业店,1000元,4.7,4.8,4.8,138.00,138.00,128.00,0,88.00,淘金币可抵4.40元,1.0,S/M/L/XL/2XL/3XL,12550.0,蚂蚁花呗/信用卡支付/集分宝,1.0,3729.0,69.0,0.0,658.0,214.0,30天内已售出901件，其中交易成功574件,10.0,7.0,656.0,2.0,0.0,质量好/(19)/色彩很好/(12)/衣衣很舒服/(10)/穿上好看/(9)/料子好/(6)/没有色差/(6)/手感好/(6)/版型好看/(5)/和描述一致/(3)/服务不错/(3),
1,2019/10/6,0.0,小宅女大购物/xiaozhainv/小宅女家/xiao/zhai/nv,5金冠,小宅女大购物,300001元,4.7,4.7,4.7,48.99,38.99,40.99,38.99,33.99,50元店铺优惠券/满999元可用/领取//20元店铺优惠券/满499元可用/领取,1.0,均码,175545.0,蚂蚁花呗/信用卡支付/集分宝,0.0,10083.0,27.0,1.0,1109.0,180.0,30天内已售出712件，其中交易成功569件,62.0,10.0,1096.0,8.0,5.0,外形好看/(66)/整体不错/(38)/很舒服/(37)/穿着美/(25)/便宜/(11)/颜色很好/(11)/面料好/(6)/如实描述/(6)/态度不错/(5)/做工差/(6),
1,2019/10/6,0.0,小V家女装/THATXIAOV,4金冠,米丶mu,29396元,4.7,4.8,4.8,109.99,78.88,129.99,69.99,78.88,20元店铺优惠券/满299元可用/领取//10元店铺优惠券/满199元可用/领取,1.0,均码,4562.0,蚂蚁花呗/信用卡支付/集分宝,0.0,3986.0,33.0,1.0,543.0,192.0,30天内已售出751件，其中交易成功578件,36.0,7.0,539.0,2.0,2.0,衣衣很舒服/(44)/质量不错/(38)/穿上好看/(27)/外形好看/(22)/实惠/(12)/上装不错/(8)/色彩很好/(8)/款式很好/(7)/和描述一致/(6)/服务不错/(5),
1,2019/10/6,0.0,yy潮流精品女装五金冠,5金冠,薰衣草潮流服饰,30000元,4.6,4.7,4.7,45.20,45.00,42.80,34.60,28.98,20元店铺优惠券/满398元可用/领取//15元店铺优惠券/满298元可用/领取,1.0,均码（160/84A）,529954.0,蚂蚁花呗/信用卡支付/集分宝,0.0,8674.0,71.0,1.0,2254.0,205.0,30天内已售出638件，其中交易成功552件,138.0,14.0,2232.0,6.0,16.0,质量好/(145)/外形好看/(121)/衣衣很舒服/(83)/实惠/(67)/穿上好看/(61)/色彩很好/(48)/料子好/(19)/款式蛮好/(18)/和描述一致/(14)/百搭/(13),
1,2019/10/6,0.0,毛衣优品,5蓝冠,捷成羊毛衫,2001元,4.8,4.9,4.9,99.00,99.00,99.00,109.00,99.00,淘金币可抵1.98元//10元店铺优惠券/满169元可用/领取,1.0,S/M/L,3951.0,蚂蚁花呗/信用卡支付/集分宝,1.0,35720.0,18.0,0.0,1177.0,154.0,30天内已售出900件，其中交易成功605件,50.0,8.0,1177.0,0.0,0.0,色彩很好/(40)/宝贝很赞/(37)/衣衣很舒服/(29)/式样好/(28)/穿上好看/(18)/便宜/(12)/料子好/(10)/尺码很好/(9)/物流快/(7)/厚实/(6),
1,2019/10/6,0.0,DAZZLING/GIRL,3蓝冠,fashion_地素,1000元,4.8,4.8,4.8,1199.00,999.99,299.00,299.00,289.00,淘金币可抵5.78元//130元店铺优惠券/满1699元可用/领取//100元店铺优惠券/满1399元可用/领取,1.0,XS/S/M,42.0,蚂蚁花呗/集分宝,0.0,4205.0,1.0,0.0,333.0,77.0,30天内已售出738件，其中交易成功548件,5.0,3.0,332.0,0.0,1.0,衣服不错/(94)/穿着美/(71)/很舒服/(69)/款式好/(69)/版型漂亮/(47)/做工很好/(32)/大小合适/(20)/面料好/(13)/也很百搭/(13)/上装不错/(10),
1,2019/10/6,1.0,赵辰晨zcc/蛇蛇二店,5蓝冠,戈斯拉蛇蛇,26932.96元,4.8,4.8,4.8,4319.00,599.00,377.00,0,215.00,淘金币可抵4.30元,0.0,S码/M码/L码/赵辰晨尺码,4935.0,蚂蚁花呗/信用卡支付/集分宝,0.0,9218.0,60.0,0.0,49.0,219.0,30天内已售出1171件，其中交易成功616件,12.0,0.0,49.0,0.0,0.0,很舒服/(10)/整体不错/(10)/版式好/(8)/穿着美/(5)/颜色很好/(3),
1,2019/10/6,0.0,五季家大码女装/胖MM百分百实拍,3金冠,qq543967495,50000元,4.7,4.8,4.8,108.00,268.00,258.00,258.00,128.00,100元店铺优惠券/满898元可用/领取//50元店铺优惠券/满598元可用/领取,1.0,大码XL/大码2XL,2589.0,蚂蚁花呗/信用卡支付/集分宝,1.0,4534.0,29.0,0.0,296.0,166.0,30天内已售出752件，其中交易成功563件,13.0,4.0,295.0,1.0,0.0,穿上好看/(26)/宝贝很赞/(23)/外形好看/(22)/衣衣很舒服/(13)/码数很准/(6)/款式好看/(3),
1,2019/10/6,0.0,小衣家大码女装,3蓝冠,t_1494861532162_0226,2000元,4.8,4.8,4.8,139.80,98.00,118.00,99.90,89.90,淘金币可抵1.79元//20元店铺优惠券/满298元可用/领取//10元店铺优惠券/满198元可用/领取,1.0,XL【95-125斤】/2XL【125-150斤】/3XL【150-168斤】/4XL【168-200斤】,11158.0,蚂蚁花呗/信用卡支付/集分宝,0.0,4025.0,29.0,0.0,743.0,222.0,30天内已售出697件，其中交易成功560件,28.0,9.0,741.0,0.0,2.0,穿上好看/(132)/宝贝很赞/(121)/衣衣很舒服/(108)/式样好/(72)/色彩很好/(72)/尺码很好/(34)/料子好/(29)/款式好看/(26)/没有色差/(16)/做工好/(10),
1,2019/10/6,0.0,小衣家大码女装,3蓝冠,t_1494861532162_0226,2000元,4.8,4.8,4.8,139.80,98.00,118.00,99.90,89.90,淘金币可抵1.79元//20元店铺优惠券/满298元可用/领取//10元店铺优惠券/满198元可用/领取,1.0,XL【95-125斤】/2XL【125-150斤】/3XL【150-168斤】/4XL【168-200斤】,11158.0,蚂蚁花呗/信用卡支付/集分宝,0.0,4025.0,29.0,0.0,743.0,222.0,30天内已售出697件，其中交易成功560件,28.0,9.0,741.0,0.0,2.0,穿上好看/(132)/宝贝很赞/(121)/衣衣很舒服/(108)/式样好/(72)/色彩很好/(72)/尺码很好/(34)/料子好/(29)/款式好看/(26)/没有色差/(16)/做工好/(10),
1,2019/10/6,1.0,巧女人的春天,5蓝冠,城城城城城1996,1000元,4.7,4.7,4.7,33.90,25.90,21.90,0,22.98,淘金币可抵0.45元,1.0,均码,10522.0,信用卡支付/集分宝,0.0,5270.0,47.0,1.0,404.0,210.0,30天内已售出768件，其中交易成功599件,15.0,3.0,404.0,0.0,0.0,质量蛮好/(71)/衣服很舒服/(65)/版型好看/(64)/穿着效果好/(61)/很便宜/(30)/款式很潮/(29)/布料好/(20)/衣服很合身/(17)/做工很赞/(14)/非常好搭配/(13),
1,2019/10/6,0.0,羊绒家/高端定制,3蓝冠,爱时尚爱良品,1000元,4.6,4.7,4.7,158.00,128.00,0,128.00,19.90-25.90,淘金币可抵0.39元,1.0,均码,18688.0,信用卡支付/集分宝,0.0,29589.0,10.0,0.0,11974.0,177.0,30天内已售出737件，其中交易成功564件,627.0,307.0,11800.0,109.0,65.0,版型好看/(327)/宝贝很赞/(260)/衣衣很舒服/(241)/穿上好看/(155)/料子好/(53)/款式好看/(53)/又仙又百搭/(52)/衣服很合身/(25)/做工好/(13)/有点薄/(78),
1,2019/10/6,0.0,圣多墨原创服饰,3蓝冠,tb9825369_2012,4000元,4.9,4.9,4.9,466.00,466.00,398.00,398.00,198.00,淘金币可抵3.96元//10元店铺优惠券/满299元可用/领取//5元店铺优惠券/满80元可用/领取,1.0,XXS/XS/S/M/L/XL/2XL/3XL,3146.0,蚂蚁花呗/信用卡支付/集分宝,0.0,4782.0,1.0,0.0,262.0,177.0,30天内已售出743件，其中交易成功593件,31.0,3.0,262.0,0.0,0.0,整体不错/(31)/版型好/(21)/衣服很舒服/(19)/穿着效果好/(9)/很厚实/(8)/布料好/(5)/袖子好看/(4)/服务态度好/(3)/做工很赞/(3)/快递不错/(3),
1,2019/10/6,0.0,黑猫软妹工作室,4蓝冠,tb0766557_2012,1931元,4.8,4.8,4.8,149.00,148.00,138.00,129.00,55.00-158.00,淘金币最高可抵商品价/2%,1.0,XS/S/M/L/XL,11152542.0,蚂蚁花呗/信用卡支付/集分宝,0.0,25257.0,12.0,0.0,1449.0,156.0,30天内已售出987件，其中交易成功704件,85.0,10.0,1448.0,0.0,1.0,板型很好/(44)/整体不错/(34)/穿着美/(18)/态度不错/(12)/很划算/(11)/很舒服/(9)/人群/(9)/面料好/(6)/码子很准/(5)/发货快/(5),
1,2019/10/6,0.0,AHY多多,2金冠,雯雯淘淘宝,1000元,4.8,4.8,4.8,259.00,259.00,249.00,239.00,159.00,淘金币最高可抵商品价/2%//50元店铺优惠券/满899元可用/领取//30元店铺优惠券/满599元可用/领取,1.0,S/M,3230.0,蚂蚁花呗/集分宝,0.0,7042.0,62.0,1.0,740.0,174.0,30天内已售出681件，其中交易成功549件,34.0,7.0,740.0,0.0,0.0,质量不错/(40)/很舒适/(34)/版型好看/(27)/颜色很美/(20)/穿着漂亮/(13)/没有色差/(7)/款式很好/(6)/服务好/(6)/与描述相符/(3)/便宜/(3),
1,2019/10/6,1.0,恩家汇/小恩的种草世界,5蓝冠,恩家汇,44225.11元,4.9,4.9,4.9,1699.00,1680.00,1550.00,0,399.00,150元店铺优惠券/满3099元可用/领取//100元店铺优惠券/满2099元可用/领取,1.0,M/L,1598.0,蚂蚁花呗/信用卡支付/集分宝,0.0,968.0,77.0,1.0,73.0,223.0,30天内已售出1158件，其中交易成功657件,6.0,0.0,73.0,0.0,0.0,很舒适/(14)/质量好/(6)/颜色很美/(5)/料子不错/(3)/挺薄的/(9),
1,2019/10/6,0.0,小宅女大购物/xiaozhainv/小宅女家/xiao/zhai/nv,5金冠,小宅女大购物,300001元,4.7,4.7,4.7,67.99,64.99,59.99,57.99,51.99,50元店铺优惠券/满999元可用/领取//20元店铺优惠券/满499元可用/领取,1.0,均码,532057.0,蚂蚁花呗/信用卡支付/集分宝,0.0,5938.0,23.0,1.0,373.0,184.0,30天内已售出802件，其中交易成功617件,25.0,4.0,372.0,1.0,0.0,版式好/(25)/质量蛮好/(23)/穿着效果好/(11)/颜色挺正/(11)/很划算/(9)/衣服很舒服/(8)/布料好/(3)/没有色差/(3)/服务态度好/(3)/有色差/(5),
1,2019/10/6,1.0,森马官方店,4金冠,森马品牌企业店,51000元,4.8,4.8,4.8,398.99,338.99,318.99,0,158.88,满4件打5.00折/享部分地区包邮/满6件打3.50折/享部分地区包邮,0.0,155/80A/S/160/84A/M/165/88A/L/170/92A/XL,1045.0,蚂蚁花呗/集分宝,0.0,576.0,15.0,0.0,1234.0,252.0,30天内已售出809件，其中交易成功619件,22.0,2.0,1224.0,6.0,4.0,衣服不错/(32)/实惠/(18)/穿着美/(13)/很舒服/(12)/码子很准/(10)/板型很好/(10)/态度不错/(7)/颜色很好/(5)/快递不错/(3)/不合身/(4),
