商品ID,是否上架,日期,是否企业店铺,店铺名称,店铺等级,掌柜ID,资质押金,描述,服务,物流,价格1,价格2,价格3,价格4,价格,优惠券,是否免邮,尺码,库存,支付,是否公益,收藏宝贝,详情照片数,视频有无,累计评论,商品信息字数,30天销售量,30天成功交易量,评论有图,追评,好评,中评,差评,评价印象标签及数量
603099436536,1,2019/10/3,0,VINI薇妮,1金冠,单纯猪猪7,12897元,4.7,4.8,4.8,666.00,249.00,179.00,169.00,129.00,0,1,均码,3261,蚂蚁花呗/集分宝,0,13892,36,1,5,150,642,35,4,0,5,0,0,0,
599411529919,1,2019/10/3,0,LIVAS高定女装/从心出发,3蓝冠,未未爱美集,1000元,4.9,4.9,4.9,898.00,599.00,775.00,599.00,299.00,0,1,S/M/L/XL/2XL,421,蚂蚁花呗/信用卡支付/集分宝,0,6194,74,1,893,168,898,614,16,7,891,1,1,衣服不错/(17)/颜色挺正/(13)/布料好/(10)/衣服很舒服/(10)/版型好看/(10)/衣服很合身/(8)/穿着效果好/(7)/尺寸有偏差/(6),
582344768650,1,2019/10/3,1,森马官方店,4金冠,森马品牌企业店,51000元,4.8,4.8,4.8,478.99,458.99,398.99,0,278.99,满4件打5.00折/享部分地区包邮/满6件打3.50折/享部分地区包邮,0,155/80A/S/160/84A/M/165/88A/L/170/92A/XL,170,蚂蚁花呗/集分宝,0,1219,13,0,19,259,257,78,3,0,19,0,0,0,
582804131279,1,2019/10/3,1,森马官方店,4金冠,森马品牌企业店,51000元,4.8,4.8,4.8,898.99,798.99,498.99,0,378.99,满4件打5.00折/享部分地区包邮/满6件打3.50折/享部分地区包邮,0,155/80A/S/160/84A/M/165/88A/L/170/92A/XL,765,蚂蚁花呗/集分宝,0,297,11,0,102,230,46,24,4,1,101,0,1,0,
603575346572,1,2019/10/3,0,acaine,5蓝冠,呛口小泡菜,10000元,4.8,4.8,4.8,229.90,229.90,229.90,219.90,179.90,10元店铺优惠券/满499元可用/领取//10元店铺优惠券/满499元可用/领取,0,均码,3758,蚂蚁花呗/信用卡支付/集分宝,0,1413,56,0,6,167,201,11,1,0,6,0,0,0,
603571278185,1,2019/10/3,0,acaine,5蓝冠,呛口小泡菜,10000元,4.8,4.8,4.8,229.90,229.90,229.90,219.90,169.90,10元店铺优惠券/满499元可用/领取//10元店铺优惠券/满499元可用/领取,0,均码,3870,蚂蚁花呗/信用卡支付/集分宝,0,711,57,0,6,126,109,12,1,0,6,0,0,0,
601821420747,1,2019/10/3,1,绫致时装官方店,5金冠,绫致时装正品店,51000元,4.8,4.8,4.8,719.00,399.00,359.00,0,259.00,淘金币可抵5.18元//400元店铺优惠券/满1200元可用/领取//300元店铺优惠券/满900元可用/领取//满1件/享部分地区包邮/送优惠券,0,155/76A/XS/160/80A/S/165/84A/M/170/88A/L/175/92A/XL,100,蚂蚁花呗/信用卡支付/集分宝,0,380,63,0,16,195,137,71,2,0,16,0,0,0,
601627319417,1,2019/10/3,0,盛卓雅桃桃家女装,3金冠,3_wenjing2007,4000元,4.7,4.8,4.8,85.00,139.00,115.00,139.00,112.00,淘金币可抵2.24元//30元店铺优惠券/满499元可用/领取//20元店铺优惠券/满369元可用/领取,1,均码,14799,蚂蚁花呗/信用卡支付/集分宝,0,767,46,0,29,179,141,83,0,0,29,0,0,0,
585339420604,1,2019/10/3,0,盛卓雅桃桃家女装,3金冠,3_wenjing2007,4000元,4.7,4.8,4.8,186.00,186.00,189.00,98.00,208.00,淘金币可抵4.16元//30元店铺优惠券/满499元可用/领取//20元店铺优惠券/满369元可用/领取,1,均码,29814,蚂蚁花呗/信用卡支付/集分宝,0,24885,87,0,561,201,123,61,8,7,560,0,1,穿上好看/(11)/宝贝很赞/(10)/厚实/(8)/衣衣很舒服/(5)/版型好/(4)/料子好/(3)/服务不错/(3)/色彩很好/(3),
601994672807,1,2019/10/3,0,HK少女潮流站,1蓝冠,ccshifter,1000元,4.9,4.9,4.9,479.00,389.00,429.00,388.00,388.00,淘金币可抵19.40元//50元店铺优惠券/满600元可用/领取//20元店铺优惠券/满400元可用/领取,1,均码,2906,蚂蚁花呗/信用卡支付/集分宝,0,344,32,0,19,205,31,29,3,1,19,0,0,0,
603006122439,1,2019/10/3,1,绫致时装官方店,5金冠,绫致时装正品店,51000元,4.8,4.8,4.8,959.00,679.00,769.00,0,219.00,淘金币可抵4.38元//400元店铺优惠券/满1200元可用/领取//300元店铺优惠券/满900元可用/领取//满1件/享部分地区包邮/送优惠券,0,155/76A/XS/160/80A/S/165/84A/M/170/88A/L,162,蚂蚁花呗/信用卡支付/集分宝,0,451,63,0,16,247,233,46,1,0,16,0,0,0,
603556627495,1,2019/10/3,0,HK少女潮流站,1蓝冠,ccshifter,1000元,4.9,4.9,4.9,389.00,389.00,429.00,459.00,479.00,淘金币可抵23.95元//50元店铺优惠券/满600元可用/领取//20元店铺优惠券/满400元可用/领取,1,S/M/L/XL/2XL,5973,蚂蚁花呗/信用卡支付/集分宝,0,62,9,0,5,184,16,11,3,2,5,0,0,0,
576504619463,1,2019/10/3,0,采琳思朔Top潮流女装,4蓝冠,当惜好光阴,2000元,4.8,4.9,4.9,109.00,109.00,99.00,89.00,79.00,淘金币可抵1.58元//15元店铺优惠券/满328元可用/领取//10元店铺优惠券/满209元可用/领取,1,S/M/L/XL,7205,蚂蚁花呗/信用卡支付/集分宝,1,21908,18,0,217,159,124,84,6,1,217,0,0,0,
575627320114,1,2019/10/3,0,采琳思朔Top潮流女装,4蓝冠,当惜好光阴,2000元,4.8,4.9,4.9,158.00,109.00,109.00,99.00,99.00,淘金币可抵1.98元//15元店铺优惠券/满328元可用/领取//10元店铺优惠券/满209元可用/领取,1,S/M/L/XL,1997,蚂蚁花呗/信用卡支付/集分宝,0,3807,10,0,121,161,59,40,2,1,121,0,0,0,
590759879530,1,2019/10/3,0,咩咩家清新文艺女装,3金冠,晓_咩咩,1000元,4.7,4.7,4.7,115.00,98.00,0,98.00,38.00,0,1,M/L,74,集分宝,0,41560,25,0,4416,70,2280,1586,132,32,4406,5,5,宝贝很赞/(208)/很舒适/(124)/颜色很美/(86)/版式好/(65)/挺厚实的/(65)/穿着漂亮/(52)/料子不错/(41)/没有色差/(33)/尺码很准/(24)/做工不错/(20),
603347223072,1,2019/10/3,0,咩咩家清新文艺女装,3金冠,晓_咩咩,1000元,4.7,4.7,4.7,125.00,81.00,0,81.00,48.00,0,1,M/L,115,集分宝,0,2282,29,0,1,80,1361,677,1,0,1,0,0,0,
577650233211,1,2019/10/3,0,淡薄荷日系轻奢女装,1蓝冠,吴悠baby6,1000元,4.9,4.9,4.9,508.00,588.00,620.00,458.00,420.00,30元店铺优惠券/满1000元可用/领取//20元店铺优惠券/满500元可用/领取,1,M/L,1076,蚂蚁花呗/信用卡支付/集分宝,1,391,1,0,24,183,7,6,0,0,24,0,0,0,
574283405842,1,2019/10/3,0,淡薄荷日系轻奢女装,1蓝冠,吴悠baby6,1000元,4.9,4.9,4.9,850.00,420.00,588.00,520.00,518.00,30元店铺优惠券/满1000元可用/领取//20元店铺优惠券/满500元可用/领取,1,S1/M2/L3,589,蚂蚁花呗/信用卡支付/集分宝,1,144,8,0,4,163,11,5,0,0,4,0,0,0,
601255126622,1,2019/10/3,1,戎美高端女装/高品质高性价比,4金冠,家有n多宝贝,49451.7元,4.8,4.9,4.9,9000.00,5800.00,4900.00,0,1500.00-1750.00,淘金币最高可抵商品价/2%,1,34码/36码/38码/40码/42码/44码,15,蚂蚁花呗/信用卡支付/集分宝,0,1543,89,0,0,217,121,0,0,0,0,0,0,0,
603662984475,1,2019/10/3,0,沙沙的店老店,5蓝冠,高山流水71619,1000元,4.9,4.9,4.9,2998.00,2280.00,1480.00,1680.00,1328.00,0,1,S/M/L,17,蚂蚁花呗/信用卡支付/集分宝,0,335,35,0,23,54,193,56,2,1,23,0,0,0,
601226311075,1,2019/10/3,0,喵小姐法国代购,5蓝钻,自由行走的喵qaq,2000元,4.8,4.9,4.9,1289.00,1189.00,899.00,1189.00,729.00,淘金币可抵14.58元//500元店铺优惠券/满5000元可用/领取//400元店铺优惠券/满4000元可用/领取,1,1=S/2=M/3=L/4=XL,679,蚂蚁花呗/信用卡支付/集分宝,0,1058,2,0,42,169,101,49,0,2,42,0,0,0,
598450676185,1,2019/10/3,0,XM雪幂家,1蓝冠,柴荣0209,2001元,4.7,4.7,4.8,228.00,168.00,168.00,98.00,118.00,淘金币可抵2.36元,1,均码,761,蚂蚁花呗/信用卡支付/集分宝,0,303,30,1,27,218,11,8,7,1,27,0,0,0,
600160823540,1,2019/10/3,0,小虫飞了高奢店,3蓝冠,小虫飞了,3000元,4.8,4.8,4.9,3580.00,2980.00,2790.00,2790.00,1890.00,0,1,S码<现货秒发！>/M码<现货秒发！>/L码<现货秒发！>,157,蚂蚁花呗/信用卡支付/集分宝,0,3064,44,1,46,83,66,43,2,3,46,0,0,0,
556906541914,1,2019/10/3,1,TOUCH/MISS轻奢日系女装,1蓝冠,呼的老白,1000元,4.9,4.9,4.9,1732.80,1519.20,1510.40,0,1252.80,淘金币可抵125.28元//150元店铺优惠券/满5999元可用/领取//100元店铺优惠券/满2999元可用/领取//每满200减15,1,S码/M码/L码/XL码/XS码,136,蚂蚁花呗/信用卡支付/集分宝/货到付款,1,4822,24,1,74,201,61,40,1,9,74,0,0,0,
597651574312,1,2019/10/3,0,flounder/couple/崔婶儿定制,4蓝冠,徐掌柜0125,1199元,4.8,4.8,4.8,989.00,499.00,309.00,269.00,189.00,淘金币最高可抵商品价/2%,0,XS/S/M,62,蚂蚁花呗/集分宝,0,491,17,0,68,191,27,24,1,0,68,0,0,0,
601938144049,1,2019/10/3,0,开间KEIGAN/品质生活,4蓝冠,unni君,2000元,4.8,4.9,4.9,3680.00,3580.00,2280.00,1879.00,399.00,5元店铺优惠券/满129元可用/领取,0,S/M/L,144,蚂蚁花呗/信用卡支付/集分宝,0,2041,88,0,0,181,1092,34,0,0,0,0,0,0,
602224076138,1,2019/10/3,0,Thom线上贩卖,4蓝钻,兰秀流,1000元,4.9,5.0,5.0,790.00,799.00,648.00,659.00,859.00,淘金币可抵17.18元,1,0/1/2/3/4/5,9,蚂蚁花呗/信用卡支付/集分宝,1,100,9,0,5,134,69,39,0,0,5,0,0,0,
602540684350,1,2019/10/3,0,YELU日本代购,2蓝钻,championyelu,2000元,4.9,4.9,4.9,238.00,228.00,228.00,228.00,238.00,10元店铺优惠券/满300元可用/领取,1,S/M/L/XL/2XL,4854,蚂蚁花呗/信用卡支付/集分宝,0,730,5,0,7,180,142,54,3,1,7,0,0,0,
602640283833,1,2019/10/3,1,戎美高端女装/高品质高性价比,4金冠,家有n多宝贝,49451.7元,4.8,4.9,4.9,3950.00,1500.00,1250.00,0,525.00,淘金币可抵10.50元,1,34码/36码/38码/40码/42码/44码,77,蚂蚁花呗/信用卡支付/集分宝,0,2197,72,0,0,304,975,0,0,0,0,0,0,0,
599012265767,0,2019/10/3,
601543236907,1,2019/10/3,1,瑶瑶品牌专柜店,2蓝冠,瑶瑶品牌专柜店,1000元,4.9,4.9,4.9,188.00,168.00,168.00,0,198.00,淘金币可抵3.96元//40元店铺优惠券/满498元可用/领取//20元店铺优惠券/满268元可用/领取,1,S/M/L/XL/2XL/3XL,17245,蚂蚁花呗/信用卡支付/集分宝,1,602,32,1,175,207,740,345,0,3,175,0,0,衣服很舒服/(31)/衣服不错/(29)/颜色挺正/(19)/穿着效果好/(16)/做工很赞/(15)/外形好看/(15)/码数很准/(15)/款式好/(13)/布料好/(11)/没有色差/(8),
601093423627,1,2019/10/3,0,Jay日本代购,5蓝钻,太阳姐姐1,2000元,4.9,4.9,4.9,3200.00,2590.00,1995.00,1600.00,2369.00,淘金币可抵47.38元,1,0码/1码/2码/3码/4码,36,蚂蚁花呗/信用卡支付/集分宝,1,168,5,0,14,126,34,7,0,0,14,0,0,0,
602789857072,1,2019/10/3,0,EZ14,2金冠,qinroc228,3000元,4.7,4.8,4.8,8888.00,489.00,338.00,309.00,199.00,淘金币可抵3.98元//每满229减10/享部分地区包邮,1,均码,888,蚂蚁花呗/信用卡支付/集分宝,0,2454,24,1,0,168,202,11,0,0,0,0,0,0,
603838490609,1,2019/10/3,1,UMOOIE/优慕伊/美丽家女装,3金冠,wewe0565,10000元,4.8,4.9,4.9,698.00,698.00,599.00,0,398.00,淘金币可抵7.96元//满388/享部分地区包邮,0,S/M/L,59,蚂蚁花呗/信用卡支付/集分宝,0,1240,8,1,3,188,614,18,0,0,3,0,0,0,
600274617207,1,2019/10/3,0,羊吉祥羊绒制品,5蓝钻,摩登老妈2012,1000元,4.8,4.8,4.8,308.00,360.00,399.00,268.00,258.00,淘金币可抵5.16元//10元店铺优惠券/满200元可用/领取//10元店铺优惠券/满200元可用/领取,1,S/M/L/XL/2XL,646,蚂蚁花呗/信用卡支付/集分宝,1,4507,2,0,50,168,665,131,0,0,50,0,0,0,
601018678013,1,2019/10/3,0,YUNA/PRANCE羽娜法国代购,4蓝钻,angel171203,1000元,4.9,4.9,4.9,1780.00,1380.00,1360.00,1390.00,1360.00,0,1,1/2/3,503,蚂蚁花呗/信用卡支付/集分宝,0,325,9,0,132,130,162,141,1,4,132,0,0,质量蛮好/(53)/穿着美/(37)/很舒服/(28)/是正品/(28)/版型漂亮/(21)/款式很潮/(17)/做工很好/(14)/快递不错/(10)/大小合适/(9)/划算/(7),
601826543994,1,2019/10/3,0,娜娜在法国巴黎,2蓝冠,萱伊惠品牌折扣店,1000元,4.9,4.9,4.9,2208.00,1585.00,1200.00,1720.00,1562.00,淘金币可抵31.24元//100元店铺优惠券/满2000元可用/领取//50元店铺优惠券/满1000元可用/领取,1,0码/1码/2码/3码,18,蚂蚁花呗/信用卡支付/集分宝,0,187,7,0,58,117,111,84,0,0,58,0,0,质量不错/(10)/外形好看/(8)/穿着漂亮/(6)/料子不错/(6)/很舒适/(4)/码数很准/(3)/做工不错/(3)/物流快/(3),
601826543994,1,2019/10/3,0,娜娜在法国巴黎,2蓝冠,萱伊惠品牌折扣店,1000元,4.9,4.9,4.9,2208.00,1585.00,1200.00,1720.00,1562.00,淘金币可抵31.24元//100元店铺优惠券/满2000元可用/领取//50元店铺优惠券/满1000元可用/领取,1,0码/1码/2码/3码,18,蚂蚁花呗/信用卡支付/集分宝,0,187,7,0,58,117,111,84,0,0,58,0,0,质量不错/(10)/外形好看/(8)/穿着漂亮/(6)/料子不错/(6)/很舒适/(4)/码数很准/(3)/做工不错/(3)/物流快/(3),
602670586289,1,2019/10/3,0,Seven4lee/小红,2蓝冠,四喜丸子aha,1000元,4.8,4.8,4.8,8888.00,220.48,163.73,317.47,167.47,0,0,S/M/L,236,蚂蚁花呗/集分宝,0,57265,43,1,76,194,1868,328,21,1,76,0,0,0,
602103553134,1,2019/10/3,1,JPOO简璞,5蓝冠,默默1616,2000元,4.8,4.9,4.9,998.00,980.00,798.00,0,798.00,0,0,36/S码/38/M码/40/L码,411,蚂蚁花呗/信用卡支付/集分宝,0,1345,50,1,9,173,107,37,0,0,9,0,0,0,
602956254844,1,2019/10/3,1,毛菇高端定制,2蓝冠,橱窗里的缘,1008元,4.9,4.9,4.9,459.00,299.00,299.00,0,218.00,淘金币可抵4.36元//40元店铺优惠券/满1499元可用/领取//30元店铺优惠券/满999元可用/领取,1,XS=155/S=160/M=165,191,蚂蚁花呗/信用卡支付/集分宝,0,1785,1,0,5,88,941,337,2,0,5,0,0,0,
588271819231,1,2019/10/3,0,巨美海外购,5蓝钻,千衣百汇海外购,2000元,4.9,4.9,4.9,1560.00,1560.00,1680.00,1680.00,1380.00,淘金币可抵27.60元//200元店铺优惠券/满3000元可用/领取//100元店铺优惠券/满2000元可用/领取,1,0/1/2/3/4/5,664,蚂蚁花呗/信用卡支付/集分宝,0,1625,5,0,212,101,124,102,2,5,212,0,0,衣服很舒服/(42)/衣服不错/(33)/穿着效果好/(28)/版型漂亮/(17)/正品/(10)/款式好/(9)/大小合适/(8)/做工很赞/(6)/快递不错/(4)/服务态度好/(4),
587106725477,1,2019/10/3,0,Weie/Manry全球购,5蓝钻,黄宇杰哥,2005元,4.9,4.9,4.9,2850.00,1780.00,1789.00,1800.00,1780.00,80元店铺优惠券/满2000元可用/领取,1,2码/1码/4码/3码/0码,258,蚂蚁花呗/信用卡支付/集分宝,0,384,8,0,87,72,105,80,0,0,87,0,0,质量蛮好/(27)/很舒服/(19)/穿着美/(11)/是正品/(11)/款式很潮/(8)/做工很好/(7)/衣服很合身/(6)/快递不错/(6)/版型好看/(5)/态度不错/(3),
602594988935,1,2019/10/3,1,钱夫人家/雪梨定制,4金冠,钱夫人209,4142.69元,4.8,4.8,4.8,2159.10,512.10,512.10,0,125.10-260.10,0,0,L/S预定10月7发货/M预定10月7发货/L预定10月7发货/S预定10月10发货/M预定10月10发货/L预定10月10发货,42434,蚂蚁花呗/信用卡支付/集分宝,0,7251,79,0,0,272,7500,0,0,0,0,0,0,0,
597741908967,1,2019/10/3,0,芝芝法国代购,4蓝钻,lilyw991,1000元,4.9,4.9,4.9,1800.00,1450.00,1350.00,1250.00,1300.00,0,1,1码/2码/3码,11,蚂蚁花呗/信用卡支付/集分宝,0,68,2,1,14,156,62,43,0,0,14,0,0,0,
558707703935,1,2019/10/3,0,纯绒体验店,2蓝冠,mengxuxu0,3000元,4.9,4.9,4.9,1080.00,598.00,798.00,898.00,268.00,淘金币可抵5.36元,1,S/M/L/XL/2XL/3XL/4XL,13100,蚂蚁花呗/信用卡支付/集分宝,0,55574,25,0,1119,185,575,352,27,23,1119,0,0,衣服很舒服/(97)/质量蛮好/(94)/穿着效果好/(33)/做工很赞/(31)/尺码很好/(31)/布料好/(28)/颜色挺正/(22)/式样好/(19)/上装不错/(12)/款式很潮/(11),
603156045804,1,2019/10/3,0,曦曦法国代购,1蓝冠,狂拽大气吊炸天,1000元,4.9,4.9,4.9,1750.00,1200.00,1500.00,1430.00,1050.00,淘金币可抵21.00元//80元店铺优惠券/满1300元可用/领取//30元店铺优惠券/满900元可用/领取,1,1/2/3,45,蚂蚁花呗/信用卡支付/集分宝,0,58,6,0,16,101,45,20,0,0,16,0,0,0,
602091431505,1,2019/10/3,0,Stella海外购,4蓝钻,乐猪猪369369,1000元,4.9,4.9,4.9,1600.00,1600.00,1500.00,1430.00,1480.00,淘金币可抵29.60元,1,1/2/3,62,蚂蚁花呗/信用卡支付/集分宝,0,69,6,0,17,140,28,23,0,0,16,1,0,0,
601159979078,1,2019/10/3,1,秀依飘影舰舰店,5蓝钻,红浪漫羊绒,2002元,4.9,4.9,4.9,639.00,639.00,1000.00,0,399.00,淘金币可抵19.95元//100元店铺优惠券/满1000元可用/领取//50元店铺优惠券/满599元可用/领取,1,S/M/L/XL,5016,蚂蚁花呗/信用卡支付/集分宝,0,2712,4,1,121,170,599,319,0,10,121,0,0,很舒适/(61)/质量好/(56)/穿着漂亮/(45)/颜色很美/(32)/版型好/(27)/料子不错/(25)/做工不错/(25)/款式蛮好/(23)/没有色差/(14)/划算/(11),
602613476675,1,2019/10/3,0,小鱼法国代购,2蓝冠,xiao苗663910,1000元,4.9,4.9,4.9,1800.00,1800.00,1580.00,1520.00,1060.00,200元店铺优惠券/满3000元可用/领取//100元店铺优惠券/满2000元可用/领取,1,1/2/3,42,蚂蚁花呗/信用卡支付/集分宝,0,34,7,1,4,64,31,10,0,0,4,0,0,0,
600777436405,1,2019/10/3,0,艾米法国代购,2蓝冠,yms124255,1000元,4.9,4.9,4.9,2880.00,2029.60,1980.00,1800.00,1600.00,100元店铺优惠券/满2998元可用/领取//30元店铺优惠券/满1000元可用/领取,1,1码/2码/3码,17,蚂蚁花呗/信用卡支付/集分宝,1,106,4,0,30,105,72,50,0,0,30,0,0,0,
602534912692,1,2019/10/3,0,风家窄众女装,1金冠,fengjiazhaizhong,1000000元,4.8,4.9,4.9,2365.00,1833.00,2130.00,743.00,695.00,0,1,S/M/L,111,蚂蚁花呗/信用卡支付/集分宝,0,888,87,0,0,174,440,0,0,0,0,0,0,0,
599086117364,1,2019/10/3,0,岸芷汀兰/轻奢女装,5蓝钻,乖乖兔兔52088,1000元,4.9,4.9,4.9,1580.00,1200.00,1440.00,1260.00,799.00,淘金币可抵15.98元//每满200减15,1,S/M/L,180,蚂蚁花呗/信用卡支付/集分宝,0,3986,18,1,189,55,186,120,4,0,189,0,0,板型很好/(22)/衣衣很舒服/(21)/质量好/(19)/穿上好看/(15)/款式蛮好/(12)/码子很准/(10)/很便宜/(9)/料子好/(7)/色彩很好/(7)/物流快/(4),
601502685735,1,2019/10/3,0,乖乖妈代购,4蓝钻,冰心玉壶1100,1000元,4.9,4.9,4.9,1037.00,1027.65,1003.00,922.25,877.20,0,1,1/2/3,11,蚂蚁花呗/信用卡支付/集分宝,0,74,4,0,30,153,64,38,0,0,30,0,0,0,
601743748461,1,2019/10/3,0,晴天法国代购,5蓝钻,李平婧,2000元,4.9,4.9,4.9,1230.00,1820.00,1230.00,1100.00,1149.00,淘金币可抵22.98元//300元店铺优惠券/满3000元可用/领取//150元店铺优惠券/满2000元可用/领取,1,1码/2码/3码,31,蚂蚁花呗/信用卡支付/集分宝,1,121,12,1,40,119,88,60,0,1,40,0,0,0,
601875752460,1,2019/10/3,0,Juns均哥哥,3蓝冠,承博zcb,1000元,4.8,4.8,4.8,45.00,469.00,399.00,379.00,298.90,淘金币最高可抵商品价/2%,0,S/M,159,蚂蚁花呗/信用卡支付/集分宝,0,2237,94,1,7,191,767,113,7,1,7,0,0,0,
574546984730,1,2019/10/3,1,森马官方店,4金冠,森马品牌企业店,51000元,4.8,4.8,4.8,458.99,398.99,299.99,0,258.99,满4件打5.00折/享部分地区包邮/满6件打3.50折/享部分地区包邮,1,155/80A/S/160/84A/M/165/88A/L/170/92A/XL,716,蚂蚁花呗/集分宝,0,1124,16,0,355,261,327,185,9,2,354,0,1,质量好/(8)/挺厚实的/(5)/很舒适/(4)/版型漂亮/(3)/实惠/(3),
599755193797,1,2019/10/3,1,森马官方店,4金冠,森马品牌企业店,51000元,4.8,4.8,4.8,398.99,299.99,338.99,0,238.99,满4件打5.00折/享部分地区包邮/满6件打3.50折/享部分地区包邮,0,155/80A/S/160/84A/M/165/88A/L/170/92A/XL,791,蚂蚁花呗/集分宝,0,265,14,0,127,248,659,339,9,1,126,0,1,0,
581534063195,1,2019/10/3,0,acaine,5蓝冠,呛口小泡菜,10000元,4.8,4.8,4.8,1099.90,469.90,439.90,429.90,269.90,10元店铺优惠券/满499元可用/领取//10元店铺优惠券/满499元可用/领取,0,均码,255,蚂蚁花呗/信用卡支付/集分宝,0,61210,95,0,19,174,37,19,1,2,17,1,1,0,
576646213906,1,2019/10/3,0,acaine,5蓝冠,呛口小泡菜,10000元,4.8,4.8,4.8,399.90,259.90,229.90,229.90,179.00,10元店铺优惠券/满499元可用/领取//10元店铺优惠券/满499元可用/领取,0,均码,526,蚂蚁花呗/信用卡支付/集分宝,0,32061,30,1,168,200,319,206,12,9,168,0,0,板型很好/(19)/宝贝很赞/(10)/很舒适/(8)/颜色很美/(8)/穿着漂亮/(5)/包装挺好/(3)/人群/(3)/舒适度不好/(7),
601764696021,1,2019/10/3,0,盛卓雅桃桃家女装,3金冠,3_wenjing2007,4000元,4.7,4.8,4.8,88.00,75.00,69.00,89.00,79.00,淘金币可抵1.58元//30元店铺优惠券/满499元可用/领取//20元店铺优惠券/满369元可用/领取,1,均码,19746,蚂蚁花呗/信用卡支付/集分宝,0,461,52,1,12,190,187,84,0,0,12,0,0,0,
589314189419,1,2019/10/3,0,盛卓雅桃桃家女装,3金冠,3_wenjing2007,4000元,4.7,4.8,4.8,78.00,85.00,88.00,89.00,68.00,淘金币可抵1.36元//30元店铺优惠券/满499元可用/领取//20元店铺优惠券/满369元可用/领取,1,均码,6603,蚂蚁花呗/信用卡支付/集分宝,0,11975,78,1,2474,199,712,477,57,24,2461,8,5,质量蛮好/(50)/衣服很舒服/(43)/穿着效果好/(34)/外形好看/(29)/颜色挺正/(20)/款式很潮/(13)/很便宜/(13)/布料好/(12)/服务态度好/(10)/有点薄/(8),
601842198629,1,2019/10/3,1,绫致时装官方店,5金冠,绫致时装正品店,51000元,4.8,4.8,4.8,399.00,449.55,359.00,0,349.50,淘金币可抵6.99元//400元店铺优惠券/满1200元可用/领取//300元店铺优惠券/满900元可用/领取//满1件/享部分地区包邮/送优惠券,0,160/80A/S/165/84A/M/170/88A/L,95,蚂蚁花呗/信用卡支付/集分宝,0,640,46,0,46,194,247,134,3,0,44,1,1,0,
601355774508,1,2019/10/3,1,绫致时装官方店,5金冠,绫致时装正品店,51000元,4.8,4.8,4.8,519.00,519.00,399.00,0,319.00,淘金币可抵6.38元//400元店铺优惠券/满1200元可用/领取//300元店铺优惠券/满900元可用/领取//满1件/享部分地区包邮/送优惠券,0,165/84A/M/170/88A/L,14,蚂蚁花呗/信用卡支付/集分宝,0,520,39,0,90,223,147,102,3,0,89,1,0,0,
598180402751,1,2019/10/3,0,HK少女潮流站,1蓝冠,ccshifter,1000元,4.9,4.9,4.9,479.00,388.00,379.00,389.00,278.00,淘金币可抵13.90元//50元店铺优惠券/满600元可用/领取//20元店铺优惠券/满400元可用/领取,1,均码,1010,蚂蚁花呗/信用卡支付/集分宝,0,565,0,0,116,180,69,66,18,8,116,0,0,质量蛮好/(34)/衣服很舒服/(26)/穿着效果好/(20)/版型好/(15)/尺寸很准/(8)/款式很潮/(7)/颜色挺正/(7)/服务态度好/(5)/快递不错/(4)/跟描述一致/(3),
600748724328,1,2019/10/3,0,HK少女潮流站,1蓝冠,ccshifter,1000元,4.9,4.9,4.9,379.00,389.00,429.00,459.00,285.00,淘金币可抵14.25元//50元店铺优惠券/满600元可用/领取//20元店铺优惠券/满400元可用/领取,1,均码,4268,蚂蚁花呗/信用卡支付/集分宝,0,436,100,1,60,213,81,81,1,0,60,0,0,质量不错/(14)/衣衣很舒服/(11)/穿上好看/(8)/色彩很好/(6)/料子好/(4)/很百搭/(4)/物流快/(4)/划算/(3),
602431599846,1,2019/10/3,0,采琳思朔Top潮流女装,4蓝冠,当惜好光阴,2000元,4.8,4.9,4.9,109.00,109.00,99.00,89.00,99.00,淘金币可抵1.98元//15元店铺优惠券/满328元可用/领取//10元店铺优惠券/满209元可用/领取,1,S/M/L/XL,9877,蚂蚁花呗/信用卡支付/集分宝,0,464,4,1,33,173,114,96,4,2,33,0,0,0,
588567274548,1,2019/10/3,0,采琳思朔Top潮流女装,4蓝冠,当惜好光阴,2000元,4.8,4.9,4.9,158.00,109.00,109.00,99.00,99.00,淘金币可抵1.98元//15元店铺优惠券/满328元可用/领取//10元店铺优惠券/满209元可用/领取,1,S/M/L/XL,6968,蚂蚁花呗/信用卡支付/集分宝,0,1158,1,0,86,158,24,14,2,2,86,0,0,0,
603654752841,1,2019/10/3,0,咩咩家清新文艺女装,3金冠,晓_咩咩,1000元,4.7,4.7,4.7,81.00,75.00,55.00,65.00,39.90,0,1,单一码,73,集分宝,0,785,41,0,0,82,1005,30,0,0,0,0,0,0,
603356910028,1,2019/10/3,0,咩咩家清新文艺女装,3金冠,晓_咩咩,1000元,4.7,4.7,4.7,81.00,39.90,0,39.90,45.00,0,1,M/L,192,集分宝,0,1518,73,0,1,78,1316,725,1,0,1,0,0,0,
602681495409,1,2019/10/3,1,戎美高端女装/高品质高性价比,4金冠,家有n多宝贝,49451.7元,4.8,4.9,4.9,720.00,580.00,940.00,0,260.00,淘金币可抵5.20元,1,34码/36码/38码/40码/42码/44码,46,蚂蚁花呗/信用卡支付/集分宝,0,3958,38,0,0,198,2934,0,0,0,0,0,0,0,
