商品ID,是否上架,日期,是否企业店铺,店铺名称,店铺等级,掌柜ID,资质押金,描述,服务,物流,价格1,价格2,价格3,价格4,价格,优惠券,是否免邮,尺码,库存,支付,是否公益,收藏宝贝,详情照片数,视频有无,累计评论,商品信息字数,30天销售量,30天成功交易量,评论有图,追评,好评,中评,差评,评价印象标签及数量
577087667984,1,2019/10/3,1,森马官方店,4金冠,森马品牌企业店,51000元,4.8,4.8,4.8,599.99,571.29,399.99,0,238.99,满4件打5.00折/享部分地区包邮/满6件打3.50折/享部分地区包邮,1,155/80A/S/160/84A/M/165/88A/L/170/92A/XL,5002,蚂蚁花呗/集分宝,0,251,18,0,33,268,130,77,1,0,33,0,0,0,
586627382554,1,2019/10/3,1,森马官方店,4金冠,森马品牌企业店,51000元,4.8,4.8,4.8,578.99,399.99,498.99,0,278.99,满4件打5.00折/享部分地区包邮/满6件打3.50折/享部分地区包邮,0,155/80A/S/160/84A/M/165/88A/L/170/92A/XL/175/96A/XXL,693,蚂蚁花呗/集分宝,0,425,13,0,445,271,204,120,13,1,444,0,1,很舒适/(9)/宝贝很赞/(7)/很便宜/(5)/式样好/(5)/物流快/(5)/料子不错/(4),
603506605394,1,2019/10/3,0,HK少女潮流站,1蓝冠,ccshifter,1000元,4.9,4.9,4.9,389.00,389.00,459.00,259.00,349.00,淘金币可抵17.45元//50元店铺优惠券/满600元可用/领取//20元店铺优惠券/满400元可用/领取,1,S【建议80-95斤】/M【建议95-110斤】/L【建议110-125斤】/XL【建议125-140斤】/2XL【建议140-155斤】,23942,蚂蚁花呗/信用卡支付/集分宝,0,51,48,0,5,302,18,8,0,0,5,0,0,0,
600948351695,1,2019/10/3,0,acaine,5蓝冠,呛口小泡菜,10000元,4.8,4.8,4.8,229.90,229.90,219.90,209.90,169.90,10元店铺优惠券/满499元可用/领取//10元店铺优惠券/满499元可用/领取,0,均码,128,蚂蚁花呗/信用卡支付/集分宝,0,3652,41,0,183,131,488,331,20,4,183,0,0,版型好看/(22)/衣服很舒服/(14)/质量蛮好/(13)/穿着效果好/(5)/款式很潮/(3),
603775899451,1,2019/10/3,0,acaine,5蓝冠,呛口小泡菜,10000元,4.8,4.8,4.8,229.90,229.90,229.90,219.90,189.90,10元店铺优惠券/满499元可用/领取//10元店铺优惠券/满499元可用/领取,0,均码,1837,蚂蚁花呗/信用卡支付/集分宝,0,1420,38,0,3,137,139,3,0,0,3,0,0,0,
599448681614,0,2019/10/3,
601137753788,1,2019/10/3,0,盛卓雅桃桃家女装,3金冠,3_wenjing2007,4000元,4.7,4.8,4.8,79.00,88.00,78.00,98.00,79.00,淘金币可抵1.58元//30元店铺优惠券/满499元可用/领取//20元店铺优惠券/满369元可用/领取,1,均码,14329,蚂蚁花呗/信用卡支付/集分宝,0,1199,70,1,125,189,493,321,5,1,125,0,0,0,
602060801798,1,2019/10/3,1,绫致时装官方店,5金冠,绫致时装正品店,51000元,4.8,4.8,4.8,899.50,599.00,399.00,0,219.00,淘金币可抵4.38元//400元店铺优惠券/满1200元可用/领取//300元店铺优惠券/满900元可用/领取//满1件/享部分地区包邮/送优惠券,0,165/84A/M/170/88A/L,102,蚂蚁花呗/信用卡支付/集分宝,0,1209,60,0,47,200,472,210,1,0,45,0,2,0,
577468102219,1,2019/10/3,0,盛卓雅桃桃家女装,3金冠,3_wenjing2007,4000元,4.7,4.8,4.8,208.00,186.00,98.00,119.00,139.00,淘金币可抵2.78元//30元店铺优惠券/满499元可用/领取//20元店铺优惠券/满369元可用/领取,1,均码,23759,蚂蚁花呗/信用卡支付/集分宝,0,21531,50,1,202,171,176,88,2,2,202,0,0,0,
590642359097,1,2019/10/3,1,绫致时装官方店,5金冠,绫致时装正品店,51000元,4.8,4.8,4.8,209.00,239.00,219.00,0,139.00,淘金币可抵2.78元//400元店铺优惠券/满1200元可用/领取//300元店铺优惠券/满900元可用/领取//满1件/享部分地区包邮/送优惠券,0,155/76A/XS/160/80A/S/165/84A/M/170/88A/L/175/92A/XL,671,蚂蚁花呗/信用卡支付/集分宝,0,961,61,0,274,257,473,209,8,3,271,1,2,质量蛮好/(5)/板型很好/(5)/穿着美/(3)/很划算/(3),
602733921404,1,2019/10/3,0,采琳思朔Top潮流女装,4蓝冠,当惜好光阴,2000元,4.8,4.9,4.9,109.00,109.00,89.00,89.00,99.00,淘金币可抵1.98元//15元店铺优惠券/满328元可用/领取//10元店铺优惠券/满209元可用/领取,1,S/M/L/XL,6320,蚂蚁花呗/信用卡支付/集分宝,0,91,2,0,3,165,79,42,1,1,3,0,0,0,
603277755215,1,2019/10/3,0,采琳思朔Top潮流女装,4蓝冠,当惜好光阴,2000元,4.8,4.9,4.9,109.00,109.00,99.00,89.00,99.00,淘金币可抵1.98元//15元店铺优惠券/满328元可用/领取//10元店铺优惠券/满209元可用/领取,1,S/M/L/XL,6338,蚂蚁花呗/信用卡支付/集分宝,0,112,2,0,2,162,61,32,0,0,2,0,0,0,
599381889552,1,2019/10/3,0,欣儿法国代购,1蓝冠,荣昌玻璃瓶直销店,1518元,4.9,4.9,4.9,2044.00,1890.00,1757.00,1701.00,1295.00,0,1,1/2/3,84,蚂蚁花呗/信用卡支付/集分宝,0,87,6,0,69,65,1,5,0,0,69,0,0,质量不错/(26)/款式很好/(18)/衣衣很舒服/(14)/穿上好看/(12)/做工好/(10)/时尚百搭/(7)/大小合适/(5)/版型漂亮/(5),
588256635380,1,2019/10/3,0,咩咩家清新文艺女装,3金冠,晓_咩咩,1000元,4.7,4.7,4.7,48.00,68.00,0,68.00,58.00,0,1,M/L,105,集分宝,0,11616,25,0,1412,85,330,154,32,5,1408,1,3,色彩很好/(28)/质量好/(22)/衣衣很舒服/(20)/版型好/(17)/厚实/(12)/实惠/(9)/穿上好看/(6)/料子好/(5)/和描述一致/(3)/服务不错/(3),
604534587991,1,2019/10/3,0,咩咩家清新文艺女装,3金冠,晓_咩咩,1000元,4.7,4.7,4.7,81.00,39.90,0,39.90,48.00,0,1,M/L,120,集分宝,0,629,30,0,0,69,338,0,0,0,0,0,0,0,
601783965197,1,2019/10/3,0,淡薄荷日系轻奢女装,1蓝冠,吴悠baby6,1000元,4.9,4.9,4.9,688.00,508.00,518.00,680.00,368.00,30元店铺优惠券/满1000元可用/领取//20元店铺优惠券/满500元可用/领取,1,均码,145,蚂蚁花呗/信用卡支付/集分宝,1,15,14,0,1,148,5,2,0,0,1,0,0,0,
603390683092,1,2019/10/3,1,戎美高端女装/高品质高性价比,4金冠,家有n多宝贝,49451.7元,4.8,4.9,4.9,4799.00,1500.00,1250.00,0,520.00,淘金币可抵10.40元,1,34码/36码/38码/40码/42码/44码,63,蚂蚁花呗/信用卡支付/集分宝,0,1342,57,0,0,273,467,0,0,0,0,0,0,0,
602180147537,1,2019/10/3,0,淡薄荷日系轻奢女装,1蓝冠,吴悠baby6,1000元,4.9,4.9,4.9,688.00,658.00,680.00,588.00,410.00,30元店铺优惠券/满1000元可用/领取//20元店铺优惠券/满500元可用/领取,1,M/L/XL,594,蚂蚁花呗/信用卡支付/集分宝,1,20,20,0,3,152,5,4,0,0,3,0,0,0,
599561137148,1,2019/10/3,0,陈太法国代购2店,4蓝冠,风波亭儿,1000元,4.9,4.9,4.9,1500.00,1350.00,1350.00,1100.00,980.00,淘金币可抵19.60元,1,1/2/3,10,蚂蚁花呗/集分宝,0,695,13,0,151,104,222,140,0,0,151,0,0,质量好/(31)/穿上好看/(29)/衣衣很舒服/(22)/版型好/(16)/款式蛮好/(16)/是正品/(16)/做工好/(11)/划算/(8)/尺寸很准/(7)/物流快/(7),
601212302804,1,2019/10/3,0,ASM/ANNA,3金冠,土屋_anna,839元,4.8,4.8,4.8,3499.99,779.99,579.99,569.99,969.99,0,0,XS/S/M,1889,蚂蚁花呗/信用卡支付/集分宝,0,20443,28,1,166,191,1072,5,27,5,165,1,0,版型好/(12)/厚实/(10)/色彩很好/(10)/衣衣很舒服/(8)/质量好/(7)/穿上好看/(7)/舒适度差/(7),
599670762731,1,2019/10/3,1,戎美高端女装/高品质高性价比,4金冠,家有n多宝贝,49451.7元,4.8,4.9,4.9,5800.00,4900.00,3999.00,0,690.00,淘金币可抵13.80元,0,34码/36码/38码/40码/42码/44码,18,蚂蚁花呗/信用卡支付/集分宝,0,4679,56,0,254,173,234,116,14,3,254,0,0,版型漂亮/(23)/衣服很舒服/(22)/质量蛮好/(21)/穿着效果好/(14)/款式很潮/(12)/颜色挺正/(11)/大小合适/(10)/便宜/(3),
600898613465,1,2019/10/3,0,久久零二,1蓝冠,新淑女搭配,2000元,4.9,4.9,4.9,8600.00,5250.00,3160.00,3280.00,2720.00,0,1,XS/S/M/L/XL,16,蚂蚁花呗/信用卡支付/集分宝,0,176,6,1,28,80,67,52,0,0,28,0,0,0,
535709535634,1,2019/10/3,0,金实佳日韩直购,3蓝冠,achao800,5019元,4.9,4.9,4.9,6970.00,3550.00,3500.00,3300.00,1770.00-1870.00,淘金币可抵35.40元//80元店铺优惠券/满4999元可用/领取//40元店铺优惠券/满2999元可用/领取,1,L女款圆领/M女款圆领/S女款圆领/XS女款圆领/XL男款V领/L男款V领/M男款V领/S男款V领,2216,蚂蚁花呗/集分宝,0,2759,13,1,75,180,51,21,3,0,75,0,0,0,
603134733090,1,2019/10/3,0,ginger/ale,2蓝冠,gingerandsalt,1000元,4.9,4.9,4.9,699.00,699.00,539.00,509.00,499.00,0,0,s/十月中下旬/m/十月中下旬/L/十月中下旬,37,蚂蚁花呗/信用卡支付/集分宝,0,2181,25,1,24,144,952,97,10,1,24,0,0,0,
601836748392,1,2019/10/3,0,嘟嘟巴黎购,2蓝冠,晴天小杜猪,2100元,4.9,4.9,4.9,4600.00,2188.00,1988.00,1850.00,1588.00,0,1,0/1/2/3/4/5,514,蚂蚁花呗/信用卡支付/集分宝,1,31,9,0,1,197,26,14,0,0,1,0,0,0,
599274365835,1,2019/10/3,0,思洛町优雅女装,1金冠,冰雪混芳尘,10000元,4.8,4.8,4.8,1600.00,1499.00,1468.00,1288.00,900.00,淘金币最高可抵商品价/2%//满398减1/享部分地区包邮/满698减10/享部分地区包邮/满998减20/享部分地区包邮/满1298减30/享部分地...,0,S/M/L,38,蚂蚁花呗/信用卡支付/集分宝,0,9772,25,1,206,183,179,119,3,1,205,1,0,颜色挺正/(11)/版型漂亮/(10)/衣服很舒服/(8)/整体不错/(6)/没有色差/(5)/跟描述一致/(4)/穿着效果好/(3)/款式漂亮/(3),
601368142893,1,2019/10/3,0,小果法国代购,5蓝钻,敏捷的小羊,416元,4.9,4.9,4.9,1350.00,1310.00,1300.00,1280.00,980.00,淘金币可抵9.80元,1,1/2/3,12,信用卡支付/集分宝,0,200,5,0,95,129,138,101,0,0,95,0,0,穿着美/(20)/颜色很好/(20)/很舒服/(19)/整体不错/(18)/没有色差/(9)/板型很好/(8)/款式漂亮/(6)/做工很好/(5)/快递不错/(4)/态度不错/(3),
602966869573,1,2019/10/3,0,纯绒体验店,2蓝冠,mengxuxu0,3000元,4.9,4.9,4.9,1080.00,598.00,798.00,368.00,398.00,淘金币可抵7.96元,1,S/M/L/XL/2XL/3XL/4XL,1872,蚂蚁花呗/信用卡支付/集分宝,0,401,21,0,51,176,228,78,4,0,51,0,0,0,
599624969317,1,2019/10/3,0,金家风尚/高端羊绒女装,1蓝冠,天使晨熙,6666元,5.0,5.0,5.0,1760.00,1280.00,1280.00,1580.00,1280.00,淘金币可抵25.60元//300元店铺优惠券/满3000元可用/领取//200元店铺优惠券/满2000元可用/领取,1,均码,271,蚂蚁花呗/信用卡支付/集分宝,0,2802,10,0,50,204,133,89,1,1,50,0,0,很舒服/(27)/衣服不错/(15)/式样好/(12)/颜色很好/(12)/面料好/(10)/穿着美/(9)/衣服厚实/(9)/款式好/(7),
601128937553,1,2019/10/3,0,至臻高端羊绒工厂店,4蓝钻,帅帅诚信经营,2030元,4.9,4.9,4.9,458.00,468.00,428.00,288.00,328.00,淘金币可抵6.56元,1,S/M/L/XL,11648,蚂蚁花呗/信用卡支付/集分宝,0,564,21,1,127,204,308,190,10,15,127,0,0,很舒服/(31)/质量蛮好/(25)/面料好/(17)/颜色很好/(14)/穿着美/(11)/外形好看/(9)/做工很好/(8)/码数很准/(6)/划算/(5)/态度不错/(4),
599963951138,1,2019/10/3,0,佳佳巴黎法代,1蓝冠,sanrio_kitty,1000元,4.9,4.9,4.9,2200.00,2100.00,1800.00,1760.00,1730.00,80元店铺优惠券/满1500元可用/领取,1,0/1/2/3,32,蚂蚁花呗/信用卡支付/集分宝,0,298,8,0,79,77,83,67,0,0,79,0,0,质量好/(30)/是正品/(23)/很舒适/(21)/穿着漂亮/(16)/衣服很合身/(11)/款式蛮好/(9)/百搭/(7)/版型好看/(6)/发货快/(3)/服务好/(3),
602720182552,1,2019/10/3,0,LEMON/CHEN/柠家精选/高阶成衣,4蓝冠,misscity_no1,1000元,4.8,4.9,4.9,1998.00,1850.00,1780.00,1450.00,499.00,0,0,S/M/L,2046,蚂蚁花呗/信用卡支付/集分宝,0,1556,102,1,0,141,470,2,0,0,0,0,0,0,
603247539637,1,2019/10/3,1,钱夫人家/雪梨定制,4金冠,钱夫人209,4142.69元,4.8,4.8,4.8,512.10,512.10,494.10,0,323.10,0,0,M预定10月12发货/L预定10月12发货/S预定10月15发货/M预定10月15发货/L预定10月15发货,30351,蚂蚁花呗/信用卡支付/集分宝,0,5682,98,0,0,295,2224,0,0,0,0,0,0,0,
599840397253,1,2019/10/3,0,魅力潮包,2蓝冠,魅力朝包,1001元,4.9,4.9,4.9,2550.00,1700.00,1620.00,1545.30,1100.00,0,1,1/2/3,9,蚂蚁花呗/信用卡支付/集分宝,0,309,4,0,109,137,64,48,0,2,109,0,0,衣服不错/(21)/很舒服/(13)/版型好看/(12)/穿着美/(11)/正品/(10)/款式好/(9)/面料好/(7)/划算/(6)/如实描述/(6)/态度不错/(5),
599420976144,1,2019/10/3,0,Jay日本代购,5蓝钻,太阳姐姐1,2000元,4.9,4.9,4.9,2350.00,1995.00,1600.00,1850.00,1955.00,淘金币可抵39.10元,1,0码/1码/2码/3码,45,蚂蚁花呗/信用卡支付/集分宝,1,233,5,1,84,107,106,78,0,0,83,1,0,衣衣很舒服/(18)/质量不错/(15)/做工好/(8)/很便宜/(6)/穿上好看/(6)/衣衣是正品/(6)/款式很好/(5)/和描述一致/(3)/外形好看/(3),
601999961153,1,2019/10/3,0,naz/那子微胖大码独立自制,5蓝冠,娃娃鱼波司登专卖,3023元,4.8,4.8,4.8,224.20,197.60,177.65,177.65,155.00,淘金币最高可抵商品价/2%,1,2码适合L-2xl/3码适合3xl-4xl,1061,蚂蚁花呗/信用卡支付/集分宝,0,4224,13,1,15,187,1281,334,6,0,15,0,0,0,
555054414614,1,2019/10/3,0,夜光奶嘴日本正品代购直邮,2蓝冠,夜光奶嘴,5000元,4.9,4.9,4.8,5200.00,3120.00,2720.00,2400.00,1710.00-1860.00,0,1,男款XL（V领）/男款L（V领）/男款M（V领）/男款S（V领）/女款L（圆领）/女款M（圆领）/女款S（圆领）,2245,蚂蚁花呗/信用卡支付/集分宝,0,996,33,0,18,206,3,3,0,1,18,0,0,0,
597456244198,1,2019/10/3,0,chicJOC/极简极奢,1金冠,joc_studio,1000元,4.9,4.9,4.9,4219.99,2699.99,1839.99,1579.99,299.99,每满200减20,0,34/36/38/40/42,227,蚂蚁花呗/信用卡支付/集分宝,0,12614,247,0,4146,280,2392,980,211,36,4140,3,3,很舒适/(188)/颜色很美/(88)/穿着漂亮/(71)/宝贝很赞/(52)/版式好/(52)/尺码很准/(20)/百搭/(20)/料子不错/(15)/做工不错/(10)/衣服蛮薄/(26),
602521891685,1,2019/10/3,0,颖宝意大利折扣代买,2蓝钻,独家记忆假面,1000元,5.0,5.0,5.0,730.00,730.00,440.00,588.00,710.00,淘金币可抵14.20元,1,XS/S/M,1371,蚂蚁花呗/信用卡支付/集分宝,1,113,21,0,39,241,99,64,5,1,39,0,0,0,
566353553411,1,2019/10/3,0,恒源祥品牌专柜店,3蓝冠,乐馨小店,2000元,4.9,4.9,4.9,238.00,238.00,218.00,238.00,188.00,淘金币可抵3.76元//100元店铺优惠券/满1498元可用/领取//50元店铺优惠券/满698元可用/领取,1,S/M/L/XL/2XL/3XL,28736,蚂蚁花呗/信用卡支付/集分宝,1,12082,22,0,650,198,1933,1132,14,3,650,0,0,衣服很舒服/(67)/质量蛮好/(52)/穿着效果好/(44)/版式好/(35)/尺码很准/(27)/款式很潮/(25)/做工很赞/(15)/颜色挺正/(15)/布料好/(11)/好搭配/(10),
602676738102,1,2019/10/3,1,恩家汇/小恩的种草世界,5蓝冠,恩家汇,44225.11元,4.9,4.9,4.9,3180.00,1680.00,1699.00,0,899.00,150元店铺优惠券/满3099元可用/领取//100元店铺优惠券/满2099元可用/领取,1,M/L,817,蚂蚁花呗/信用卡支付/集分宝,0,786,89,1,0,232,545,2,0,0,0,0,0,0,
601917703958,1,2019/10/3,0,YesasYou,3蓝冠,yesasyou,1000元,4.7,4.8,4.8,461.30,438.00,369.00,368.00,225.00,0,0,S/M,319,蚂蚁花呗/信用卡支付/集分宝,0,15878,41,0,198,207,2873,545,14,4,198,0,0,很舒适/(17)/颜色很美/(6)/穿着漂亮/(3),
588348559121,1,2019/10/3,0,恒源祥永恒专柜店,2蓝冠,佳人名媛阁,2001元,4.9,4.9,4.9,348.00,168.00,298.00,168.00,168.00,淘金币可抵3.36元//20元店铺优惠券/满300元可用/领取//10元店铺优惠券/满200元可用/领取,1,S/M/L/XL/2XL/3XL/4XL/5XL/6XL,42133,信用卡支付/集分宝,1,3583,28,0,1374,226,1538,975,4,6,1374,0,0,质量蛮好/(106)/很舒服/(65)/穿着美/(50)/尺寸很准/(34)/款式很潮/(33)/做工很好/(28)/人群/(28)/版型好/(28)/颜色很好/(25)/面料好/(23),
602014909128,1,2019/10/3,0,小岛微风,5蓝冠,aegean19880816,4000元,4.9,4.9,4.9,3580.00,2598.00,2598.00,1980.00,1680.00,120元店铺优惠券/满2000元可用/领取//80元店铺优惠券/满1500元可用/领取,1,均码,9,蚂蚁花呗/信用卡支付/集分宝,0,756,38,0,30,103,169,125,4,0,30,0,0,0,
598684531770,1,2019/10/3,0,NicePeople专注法式精品,5蓝冠,maohelaoshu3,22108元,4.8,4.8,4.8,499.00,269.00,598.00,569.00,398.00,满1件/享部分地区包邮,0,S/M,182,蚂蚁花呗/信用卡支付/集分宝,0,30688,40,1,887,219,1189,92,93,29,885,1,1,颜色很美/(60)/式样好/(54)/很舒适/(49)/质量不错/(27)/穿着漂亮/(14)/没有色差/(11)/挺厚实的/(7),
602845140831,1,2019/10/3,0,欣儿法国代购,1蓝冠,荣昌玻璃瓶直销店,1518元,4.9,4.9,4.9,9240.00,1757.00,1701.00,1302.00,658.00,0,1,1/2/3,81,蚂蚁花呗/信用卡支付/集分宝,0,9,8,0,6,72,6,6,0,0,6,0,0,0,
602942845405,1,2019/10/3,0,纯绒体验店,2蓝冠,mengxuxu0,3000元,4.9,4.9,4.9,1080.00,598.00,798.00,368.00,398.00,淘金币可抵7.96元,1,S/M/L/XL/2XL/3XL/4XL,2574,蚂蚁花呗/信用卡支付/集分宝,0,384,17,0,56,170,224,78,4,0,56,0,0,很舒服/(23)/衣服不错/(14)/穿着美/(7)/颜色很好/(7)/大小合适/(7)/版型漂亮/(4)/款式好/(4),
601745285787,1,2019/10/3,0,千寻法国巴黎代购,2蓝钻,young最高,1000元,4.9,4.9,4.9,2250.00,1480.00,1650.00,1260.00,1220.00,淘金币可抵24.40元//200元店铺优惠券/满2888元可用/领取//50元店铺优惠券/满1000元可用/领取,1,1/S/2/M/3/L,9,蚂蚁花呗/信用卡支付/集分宝,0,334,15,0,23,185,47,26,0,0,23,0,0,0,
564037622650,1,2019/10/3,0,恒源祥厂家直销店,3蓝冠,清妍开心淘,1111元,4.9,4.9,4.9,288.00,368.00,248.00,178.00,158.00,淘金币可抵3.16元//20元店铺优惠券/满288元可用/领取//10元店铺优惠券/满188元可用/领取,1,S/M/L/XL/2XL/3XL,31409,蚂蚁花呗/信用卡支付/集分宝/货到付款,1,62334,70,1,273,226,1773,1075,0,2,273,0,0,很舒适/(22)/穿着漂亮/(20)/宝贝很赞/(18)/大小合适/(7)/与描述相符/(5)/包装挺好/(4)/版型漂亮/(4)/款式好看/(4)/颜色很美/(4)/服务好/(3),
603099436536,1,2019/10/3,0,VINI薇妮,1金冠,单纯猪猪7,12897元,4.7,4.8,4.8,666.00,249.00,179.00,169.00,129.00,0,1,均码,3261,蚂蚁花呗/集分宝,0,13892,36,1,5,150,642,35,4,0,5,0,0,0,
599411529919,1,2019/10/3,0,LIVAS高定女装/从心出发,3蓝冠,未未爱美集,1000元,4.9,4.9,4.9,898.00,599.00,775.00,599.00,299.00,0,1,S/M/L/XL/2XL,421,蚂蚁花呗/信用卡支付/集分宝,0,6194,74,1,893,168,898,614,16,7,891,1,1,衣服不错/(17)/颜色挺正/(13)/布料好/(10)/衣服很舒服/(10)/版型好看/(10)/衣服很合身/(8)/穿着效果好/(7)/尺寸有偏差/(6),
582344768650,1,2019/10/3,1,森马官方店,4金冠,森马品牌企业店,51000元,4.8,4.8,4.8,478.99,458.99,398.99,0,278.99,满4件打5.00折/享部分地区包邮/满6件打3.50折/享部分地区包邮,0,155/80A/S/160/84A/M/165/88A/L/170/92A/XL,170,蚂蚁花呗/集分宝,0,1219,13,0,19,259,257,78,3,0,19,0,0,0,
582804131279,1,2019/10/3,1,森马官方店,4金冠,森马品牌企业店,51000元,4.8,4.8,4.8,898.99,798.99,498.99,0,378.99,满4件打5.00折/享部分地区包邮/满6件打3.50折/享部分地区包邮,0,155/80A/S/160/84A/M/165/88A/L/170/92A/XL,765,蚂蚁花呗/集分宝,0,297,11,0,102,230,46,24,4,1,101,0,1,0,
603575346572,1,2019/10/3,0,acaine,5蓝冠,呛口小泡菜,10000元,4.8,4.8,4.8,229.90,229.90,229.90,219.90,179.90,10元店铺优惠券/满499元可用/领取//10元店铺优惠券/满499元可用/领取,0,均码,3758,蚂蚁花呗/信用卡支付/集分宝,0,1413,56,0,6,167,201,11,1,0,6,0,0,0,
603571278185,1,2019/10/3,0,acaine,5蓝冠,呛口小泡菜,10000元,4.8,4.8,4.8,229.90,229.90,229.90,219.90,169.90,10元店铺优惠券/满499元可用/领取//10元店铺优惠券/满499元可用/领取,0,均码,3870,蚂蚁花呗/信用卡支付/集分宝,0,711,57,0,6,126,109,12,1,0,6,0,0,0,
